accepting_patients,gp_website,miles_away,name,number,phone_number
This GP surgery is currently accepting new patients.,http://leesplacemedicalcentre.com/,0.2 miles away,"
            Lees Place Medical Centre
        ",,020 7036 6060
This GP surgery is currently accepting new patients.,http://sohosquaresurgery.co.uk,0.2 miles away,"
            Soho Centre For Health And Care
        ",,020 3405 6540
This GP surgery is currently accepting new patients.,,0.2 miles away,"
            Meadbank Care Home GP Surgery
        ",,020 8874 1121
This GP surgery is currently accepting new patients.,http://www.thegp.london,0.2 miles away,"
            The Grantham Centre Practice
        ",,020 7733 6191
This GP surgery is currently accepting new patients.,https://www.becketthousepractice.nhs.uk,0.2 miles away,"
            Beckett House Practice
        ",,020 7738 7030
This GP surgery is not currently accepting new patients.,,0.2 miles away,"
            Penrose Maddock Way Surgery
        ",,"(None,)"
This GP surgery is currently accepting new patients.,http://www.imperialcollegehealthcentre.co.uk/,0.2 miles away,"
            Imperial College Health Centre
        ",,020 7584 6301
This GP surgery is currently accepting new patients.,https://nexushealthgroup.nhs.uk,0.2 miles away,"
            Nexus Health Group
        ",,020 7928 0253
This GP surgery is currently accepting new patients.,https://www.batterseafieldspractice.co.uk,0.2 miles away,"
            Battersea Fields Practice
        ",,020 7627 7100
This GP surgery is currently accepting new patients.,https://www.vassallmedicalcentre.co.uk,0.2 miles away,"
            Vassall Medical Centre
        ",,020 7793 3100
This GP surgery is not currently accepting new patients.,,0.2 miles away,"
            Stockwellbeing AH
        ",,020 7793 3100
This GP surgery is currently accepting new patients.,http://www.sohosquaregp.nhs.uk/,0.2 miles away,"
            Soho Square General Practice
        ",,020 3405 6570
This GP surgery is currently accepting new patients.,https://www.springfieldmedicalcentre.co.uk/,0.2 miles away,"
            Springfield Medical Centre
        ",,020 3831 2290
This GP surgery is currently accepting new patients.,http://www.thechelseapractice.org.uk,0.2 miles away,"
            The Chelsea Practice
        ",,020 7349 7330
This GP surgery is currently accepting new patients.,http://www.hurleyandriversidepractices.co.uk,0.2 miles away,"
            Hurley and Riverside Practices
        ",,020 7735 7918
This GP surgery is currently accepting new patients.,http://www.waterloohealth.co.uk,0.2 miles away,"
            Waterloo Health Centre
        ",,020 7928 4049
This GP surgery is currently accepting new patients.,https://www.healthpartnersatvioletmelchett.co.uk/,0.2 miles away,"
            Health Partners at Violet Melchett
        ",,020 7460 2222
This GP surgery is currently accepting new patients.,http://www.binfieldroadsurgery.co.uk,0.2 miles away,"
            Binfield Road Surgery
        ",,020 7622 1424
This GP surgery is currently accepting new patients.,https://www.lambethwalkgp.co.uk/,0.2 miles away,"
            Lambeth Walk Group Practice
        ",,020 7735 4412
This GP surgery is currently accepting new patients.,https://www.mawbeygp.co.uk,0.2 miles away,"
            Mawbey Group Practice
        ",,020 7411 5720
This GP surgery is currently accepting new patients.,http://www.batterseafieldspractice.co.uk,0.2 miles away,"
            Battersea Fields Practice
        ",,020 7627 7100
This GP surgery is currently accepting new patients.,,0.2 miles away,"
            Royal Hospital Chelsea
        ",,020 7881 5267
This GP surgery is currently accepting new patients.,http://www.knightsbridgemedicalcentre.org.uk/,0.2 miles away,"
            Knightsbridge Medical Centre
        ",,020 3961 5260
This GP surgery is currently accepting new patients.,http://www.vauxhallsurgery.co.uk/,0.2 miles away,"
            The Vauxhall Surgery
        ",,020 7735 1971
This GP surgery is not currently accepting new patients.,,0.2 miles away,"
            The Royal Mews Surgery
        ",,020 7930 4832
